Datetime,Index,Year,Stage,Attendance,Half-time Home Goals,RoundID,MatchID,Datetime_year,Datetime_dayofweek,prediction
2014-07-14 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-07-15 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-07-16 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-07-17 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-07-18 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-07-19 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-07-20 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-07-21 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-07-22 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-07-23 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-07-24 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-07-25 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-07-26 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-07-27 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-07-28 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-07-29 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-07-30 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-07-31 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-08-01 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-08-02 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-08-03 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-08-04 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-08-05 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-08-06 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-08-07 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-08-08 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-08-09 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-08-10 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-08-11 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
2014-08-12 16:00:00,851,2014,0,74738.0,0,255959,300186501,2014,6,0.4251991
